sta,component,n,span,order,score,coverage,gram_cond,design_cond,gram_rebuild_err,gate,worst_param,v_image,v_raw
0BRA,east,2547,7.1403,74,1.677294399121983e-13,1.1991741467585694e-11,178.3750457237052,8.60100781740028,0.0,ok,a2,0.01750885336929159,0.01750885336929164
0BRA,north,2547,7.1403,74,1.3352598295434075e-12,1.1991741467585694e-11,178.3750457237052,8.60100781740028,0.0,ok,b2,0.012520397375696223,0.012520397375696221
0BRA,up,2547,7.1403,74,1.7420526996723038e-12,1.1991741467585694e-11,178.3750457237052,8.60100781740028,0.0,ok,a2,0.01012186170141069,0.010121861701410747
0BRO,east,3150,8.7064,86,9.292909217281212e-14,1.139646415121207e-11,179.17567215690156,10.313056787038978,0.0,ok,a2,0.018791988641170834,0.018791988641170897
0BRO,north,3150,8.7064,86,9.904018561304763e-14,1.139646415121207e-11,179.17567215690156,10.313056787038978,0.0,ok,a2,0.013780786765572721,0.013780786765572723
0BRO,up,3150,8.7064,86,8.255056875260778e-14,1.139646415121207e-11,179.17567215690156,10.313056787038978,0.0,ok,a2,0.0062509467989525745,0.006250946798952659
0BRU,east,3127,8.668,86,7.243682782911318e-14,7.723503917453947e-12,179.89700802548063,10.232800065168506,0.0,ok,b2,0.017560450101802048,0.017560450101802086
0BRU,north,3127,8.668,86,2.9547320879418495e-13,7.723503917453947e-12,179.89700802548063,10.232800065168506,0.0,ok,a2,0.014226673939090608,0.014226673939090469
0BRU,up,3127,8.668,86,4.69275513503657e-13,7.723503917453947e-12,179.89700802548063,10.232800065168506,0.0,ok,a2,0.003671594259339473,0.0036715942593394317
0BST,east,5333,14.8638,135,3.4437290981976653e-14,1.2167202205517389e-11,585.0212366642287,17.407011179057516,0.0,ok,b1,0.01794582097798413,0.017945820977984167
0BST,north,5333,14.8638,135,4.703722136876863e-14,1.2167202205517389e-11,585.0212366642287,17.407011179057516,0.0,ok,a2,0.014790398051165192,0.014790398051165186
0BST,up,5333,14.8638,135,3.733895886260756e-14,1.2167202205517389e-11,585.0212366642287,17.407011179057516,0.0,ok,a2,0.0012681062856357808,0.0012681062856357197
0BTT,east,2194,6.1656,66,6.71806973270269e-13,2.407495769754563e-11,285.8876628500664,7.786168347615398,0.0,ok,b2,0.018343574809669038,0.018343574809668795
0BTT,north,2194,6.1656,66,7.398126655078341e-13,2.407495769754563e-11,285.8876628500664,7.786168347615398,0.0,ok,b2,0.014146704456511047,0.014146704456511009
0BTT,up,2194,6.1656,66,1.1124472584136949e-12,2.407495769754563e-11,285.8876628500664,7.786168347615398,0.0,ok,b2,0.0034774785504580697,0.0034774785504581634
0BUE,east,2500,6.9459,72,6.361470797855188e-13,2.538505430825597e-11,148.7169645348006,8.404662230833344,0.0,ok,a2,0.01827681309270459,0.01827681309270462
0BUE,north,2500,6.9459,72,3.813651268776503e-13,2.538505430825597e-11,148.7169645348006,8.404662230833344,0.0,ok,b2,0.013475355545833222,0.013475355545833147
0BUE,up,2500,6.9459,72,1.0633106061013674e-12,2.538505430825597e-11,148.7169645348006,8.404662230833344,0.0,ok,b2,0.010304234770278425,0.010304234770278682
0BUG,east,3066,8.4791,84,1.7547473875472772e-13,1.6147218341361684e-11,173.8464478807328,10.03987330807676,0.0,ok,b2,0.01784626097916701,0.017846260979166886
0BUG,north,3066,8.4791,84,1.4855600407685567e-12,1.6147218341361684e-11,173.8464478807328,10.03987330807676,0.0,ok,b2,0.014970183886762072,0.014970183886761985
0BUG,up,3066,8.4791,84,2.5693573028663253e-13,1.6147218341361684e-11,173.8464478807328,10.03987330807676,0.0,ok,a2,0.003004093238615197,0.003004093238614792
0BUR,east,7310,20.167,178,2.3879840733753678e-14,3.3734081863030064e-11,378.03627551886734,23.349483419798784,0.0,ok,b2,0.017304210907208132,0.017304210907208507
0BUR,north,7310,20.167,178,3.0311238599731645e-14,3.3734081863030064e-11,378.03627551886734,23.349483419798784,0.0,ok,b2,0.014290813494513107,0.014290813494513045
0BUR,up,7310,20.167,178,5.1057106726542133e-14,3.3734081863030064e-11,378.03627551886734,23.349483419798784,0.0,ok,v,0.009303647759297592,0.009303647759297116
0BYG,east,2583,7.1759,74,4.114412251320562e-13,1.8352213832050827e-11,154.4931946436836,8.617760282385293,0.0,ok,a2,0.0178163642640407,0.017816364264040513
0BYG,north,2583,7.1759,74,1.6668334261588228e-13,1.8352213832050827e-11,154.4931946436836,8.617760282385293,0.0,ok,a2,0.014203524388531546,0.014203524388531605
0BYG,up,2583,7.1759,74,2.1778212397820766e-12,1.8352213832050827e-11,154.4931946436836,8.617760282385293,0.0,ok,a2,0.01023699879325229,0.010236998793252378
0BYS,east,1194,3.3867,44,2.243594564070663e-12,1.5188238459947904e-11,91.73618274898901,4.721697895973454,0.0,ok,b2,0.018335156388193878,0.01833515638819359
0BYS,north,1194,3.3867,44,2.9795689796743776e-13,1.5188238459947904e-11,91.73618274898901,4.721697895973454,0.0,ok,b2,0.015308037070033689,0.015308037070033798
0BYS,up,1194,3.3867,44,4.808984552252001e-13,1.5188238459947904e-11,91.73618274898901,4.721697895973454,0.0,ok,b2,0.009971329110147056,0.009971329110147992
0CHA,east,5792,15.8823,144,5.1003878072713746e-14,1.6590032150317785e-11,288.41947071278446,18.5334127968828,0.0,ok,a2,0.01627487845022215,0.016274878450222106
0CHA,north,5792,15.8823,144,1.302796192396833e-14,1.6590032150317785e-11,288.41947071278446,18.5334127968828,0.0,ok,b1,0.014176218092682645,0.014176218092682626
0CHA,up,5792,15.8823,144,1.630880866720906e-14,1.6590032150317785e-11,288.41947071278446,18.5334127968828,0.0,ok,a1,0.0064714329185300845,0.006471432918530074
0DAJ,east,4074,11.2608,107,1.1324528796218038e-13,1.2970233021067213e-11,220.7479754472988,13.16968386562968,0.0,ok,v,0.01681947576714058,0.016819475767138676
0DAJ,north,4074,11.2608,107,9.858473203170398e-14,1.2970233021067213e-11,220.7479754472988,13.16968386562968,0.0,ok,v,0.014516922024198235,0.014516922024199666
0DAJ,up,4074,11.2608,107,2.3532562538649773e-13,1.2970233021067213e-11,220.7479754472988,13.16968386562968,0.0,ok,v,0.007692404165148235,0.00769240416515011
0DAL,east,5645,15.5537,141,1.8576410892885078e-14,1.6856756773365278e-11,298.51088357538487,18.074672301642625,0.0,ok,a2,0.01859553869814333,0.018595538698143302
0DAL,north,5645,15.5537,141,1.8886775633313087e-14,1.6856756773365278e-11,298.51088357538487,18.074672301642625,0.0,ok,a2,0.015009812845835635,0.015009812845835708
0DAL,up,5645,15.5537,141,1.7334977953331497e-14,1.6856756773365278e-11,298.51088357538487,18.074672301642625,0.0,ok,b1,0.001183982521637441,0.0011839825216374215
0DAN,east,7951,21.8946,192,3.4958645025267146e-14,2.4528311031304178e-11,408.03046618537616,25.390376419563346,0.0,ok,b2,0.018551313632349353,0.018551313632349298
0DAN,north,7951,21.8946,192,4.513417679673467e-14,2.4528311031304178e-11,408.03046618537616,25.390376419563346,0.0,ok,a2,0.014528270537226351,0.014528270537226395
0DAN,up,7951,21.8946,192,9.834546410786535e-15,2.4528311031304178e-11,408.03046618537616,25.390376419563346,0.0,ok,a2,0.0015877433585681968,0.0015877433585681966
0DAV,east,2520,7.0034,73,3.926733646632786e-13,1.4182581277125012e-11,156.0121298055535,8.51772131682004,0.0,ok,b2,0.01767032605804433,0.01767032605804429
0DAV,north,2520,7.0034,73,3.423183768604454e-13,1.4182581277125012e-11,156.0121298055535,8.51772131682004,0.0,ok,b2,0.013921498562855305,0.01392149856285533
0DAV,up,2520,7.0034,73,4.870408034409545e-13,1.4182581277125012e-11,156.0121298055535,8.51772131682004,0.0,ok,a2,0.010282821725907498,0.01028282172590743
0DEG,east,5653,15.5866,141,8.739614373027598e-14,1.6124851617780025e-11,298.3005913954792,18.11511210422823,0.0,ok,v,0.018618334299599245,0.018618334299600872
0DEG,north,5653,15.5866,141,4.585932487596275e-14,1.6124851617780025e-11,298.3005913954792,18.11511210422823,0.0,ok,v,0.014790380820945814,0.014790380820945135
0DEG,up,5653,15.5866,141,4.754369278470186e-13,1.6124851617780025e-11,298.3005913954792,18.11511210422823,0.0,ok,v,0.0012900247827427873,0.001290024782740097
0DIL,east,4876,13.4949,124,3.795320618399418e-14,1.0406181509159404e-11,255.8576083749835,15.73133754614167,0.0,ok,b2,0.01583370217590852,0.015833702175908324
0DIL,north,4876,13.4949,124,3.367433988888366e-14,1.0406181509159404e-11,255.8576083749835,15.73133754614167,0.0,ok,b2,0.015104880141634315,0.01510488014163442
0DIL,up,4876,13.4949,124,3.0419675469708135e-14,1.0406181509159404e-11,255.8576083749835,15.73133754614167,0.0,ok,b2,0.0034464009217564802,0.0034464009217565253
0DOC,east,4119,11.3703,107,2.6764681774116247e-14,1.1369372068206227e-11,220.02438687114915,13.281603276906257,0.0,ok,b1,0.0171902794226746,0.01719027942267453
0DOC,north,4119,11.3703,107,2.7740483960671688e-14,1.1369372068206227e-11,220.02438687114915,13.281603276906257,0.0,ok,a2,0.0143104011786838,0.014310401178683643
0DOC,up,4119,11.3703,107,2.334393771774506e-13,1.1369372068206227e-11,220.02438687114915,13.281603276906257,0.0,ok,b2,0.010116912732078728,0.010116912732078634
0DOR,east,6873,18.9952,168,1.1666019128635967e-13,7.1956862177435406e-12,355.7446535298089,22.006546558621356,0.0,ok,v,0.015791816481471772,0.01579181648146993
0DOR,north,6873,18.9952,168,2.2701261536443066e-13,7.1956862177435406e-12,355.7446535298089,22.006546558621356,0.0,ok,v,0.014794000078367776,0.014794000078364417
0DOR,up,6873,18.9952,168,6.558666409636386e-14,7.1956862177435406e-12,355.7446535298089,22.006546558621356,0.0,ok,v,0.009125019658458548,0.00912501965845795
0DUN,east,672,1.9055,32,5.6122866023183694e-14,2.596110449604967e-12,64.4536703364075,4.32577872680446,0.0,ok,a2,0.025321975756690932,0.025321975756690377
0DUN,north,672,1.9055,32,5.4854330347618245e-14,2.596110449604967e-12,64.4536703364075,4.32577872680446,0.0,ok,a2,0.01605711073481038,0.016057110734810334
0DUN,up,672,1.9055,32,1.4315714880081762e-12,2.596110449604967e-12,64.4536703364075,4.32577872680446,0.0,ok,b2,0.010389219626190844,0.01038921962619005
0EDA,east,4073,11.2389,106,2.414517817757154e-13,5.993139539622304e-12,1996.241019955125,13.165289914393437,0.0,ok,a2,0.01619767229377866,0.01619767229377941
0EDA,north,4073,11.2389,106,1.2059213856888872e-13,5.993139539622304e-12,1996.241019955125,13.165289914393437,0.0,ok,v,0.01533445917235046,0.01533445917235231
0EDA,up,4073,11.2389,106,8.540676027089392e-13,5.993139539622304e-12,1996.241019955125,13.165289914393437,0.0,ok,a2,0.005258749326784544,0.005258749326784644
0EDB,east,4087,11.2772,107,4.530342824011979e-14,1.2652278653299265e-11,219.88766363527102,13.202006494557482,0.0,ok,b2,0.01857839878251745,0.018578398782517005
0EDB,north,4087,11.2772,107,8.65024522566492e-14,1.2652278653299265e-11,219.88766363527102,13.202006494557482,0.0,ok,v,0.014158150920459939,0.014158150920461163
0EDB,up,4087,11.2772,107,1.564520086522562e-13,1.2652278653299265e-11,219.88766363527102,13.202006494557482,0.0,ok,v,0.004293642888804021,0.004293642888805095
0EDS,east,4068,11.3703,107,2.7560438335970256e-13,1.1369372068206227e-11,222.48590430772185,13.306751201866684,0.0,ok,a2,0.016430382371999543,0.01643038237199951
0EDS,north,4068,11.3703,107,1.7298213388857986e-14,1.1369372068206227e-11,222.48590430772185,13.306751201866684,0.0,ok,b2,0.014942012463191144,0.0149420124631912
0EDS,up,4068,11.3703,107,3.5813802884805037e-13,1.1369372068206227e-11,222.48590430772185,13.306751201866684,0.0,ok,b2,0.009704429335638184,0.009704429335638191
0ED_,east,4627,12.7858,119,1.2706337770803897e-13,6.982275422628131e-12,243.06732818510412,14.970009672981545,0.0,ok,a2,0.016583764232495385,0.01658376423249541
0ED_,north,4627,12.7858,119,2.710719496808701e-14,6.982275422628131e-12,243.06732818510412,14.970009672981545,0.0,ok,a2,0.01524297866242362,0.01524297866242364
0ED_,up,4627,12.7858,119,1.1763711455975363e-13,6.982275422628131e-12,243.06732818510412,14.970009672981545,0.0,ok,b2,0.004919593379827318,0.004919593379827322
0EKB,east,3106,8.5914,85,1.2016305067349262e-13,1.22085280327195e-11,176.2677665462547,10.182306999024977,0.0,ok,a2,0.018323247597957986,0.018323247597958094
0EKB,north,3106,8.5914,85,7.108097908394449e-14,1.22085280327195e-11,176.2677665462547,10.182306999024977,0.0,ok,a2,0.014962476264055263,0.014962476264055063
0EKB,up,3106,8.5914,85,1.7316748102878429e-13,1.22085280327195e-11,176.2677665462547,10.182306999024977,0.0,ok,a2,0.0015404793041860813,0.001540479304185791
0EKE,east,7955,21.8946,192,4.243004785908685e-14,2.4528311031304178e-11,399.4626441886323,25.367728472645542,0.0,ok,b2,0.018644705590247477,0.018644705590247484
0EKE,north,7955,21.8946,192,3.9311097318487504e-14,2.4528311031304178e-11,399.4626441886323,25.367728472645542,0.0,ok,a2,0.014355449398802593,0.014355449398802646
0EKE,up,7955,21.8946,192,3.586340520041371e-14,2.4528311031304178e-11,399.4626441886323,25.367728472645542,0.0,ok,a2,0.001308153970567067,0.0013081539705670857
0EMA,east,1200,3.3867,44,1.5150191041965028e-13,1.5188238459947904e-11,91.5458353079834,4.728716094464714,0.0,ok,b2,0.017027270185110382,0.017027270185110355
0EMA,north,1200,3.3867,44,1.934347978053306e-13,1.5188238459947904e-11,91.5458353079834,4.728716094464714,0.0,ok,b2,0.014219795093773802,0.014219795093773682
0EMA,up,1200,3.3867,44,4.1001593972832964e-13,1.5188238459947904e-11,91.5458353079834,4.728716094464714,0.0,ok,b2,0.009993142242705295,0.009993142242705528
0ENS,east,4049,11.1759,106,6.016824696104941e-14,4.849313296993356e-12,217.66803147902036,13.088712014429417,0.0,ok,a2,0.01848127245384797,0.018481272453847994
0ENS,north,4049,11.1759,106,3.2234267732033676e-14,4.849313296993356e-12,217.66803147902036,13.088712014429417,0.0,ok,b2,0.01392874011116353,0.013928740111163507
0ENS,up,4049,11.1759,106,8.806299832484046e-14,4.849313296993356e-12,217.66803147902036,13.088712014429417,0.0,ok,a2,0.005391480520940877,0.005391480520940835
0ENV,east,4123,11.3703,107,3.770737736978508e-14,1.1369372068206227e-11,219.79940935843655,13.29420600487134,0.0,ok,b2,0.017538805715003564,0.017538805715003533
0ENV,north,4123,11.3703,107,4.9367695984015634e-14,1.1369372068206227e-11,219.79940935843655,13.29420600487134,0.0,ok,b2,0.014464826857563647,0.01446482685756365
0ENV,up,4123,11.3703,107,1.5912583432116679e-13,1.1369372068206227e-11,219.79940935843655,13.29420600487134,0.0,ok,b2,0.008213809406748368,0.008213809406748344
0ERS,east,2129,5.9138,64,8.159581725073497e-13,2.5527596204126633e-11,134.29985454253284,7.307322814166441,0.0,ok,b2,0.017341211698977215,0.01734121169897695
0ERS,north,2129,5.9138,64,3.492264084587981e-13,2.5527596204126633e-11,134.29985454253284,7.307322814166441,0.0,ok,b2,0.013860088356677888,0.013860088356677925
0ERS,up,2129,5.9138,64,1.2394547293109847e-12,2.5527596204126633e-11,134.29985454253284,7.307322814166441,0.0,ok,b2,0.010329803375463336,0.010329803375463022
0ESK,east,5834,16.0931,145,1.2940077266426705e-13,4.80375677698425e-12,303.53784089182426,18.71922397400416,0.0,ok,v,0.01817829202247429,0.018178292022471936
0ESK,north,5834,16.0931,145,7.176559354765492e-14,4.80375677698425e-12,303.53784089182426,18.71922397400416,0.0,ok,v,0.01430986977201558,0.014309869772014552
0ESK,up,5834,16.0931,145,3.9322535312309197e-13,4.80375677698425e-12,303.53784089182426,18.71922397400416,0.0,ok,v,0.005848700733125993,0.005848700733123462
0ESL,east,2369,6.5599,69,2.5158179760631395e-13,2.7267619836451303e-11,143.88393394323742,7.930515852164903,0.0,ok,a2,0.017938504844266945,0.017938504844266987
0ESL,north,2369,6.5599,69,6.6245173301051e-14,2.7267619836451303e-11,143.88393394323742,7.930515852164903,0.0,ok,a2,0.015160960154632554,0.01516096015463256
0ESL,up,2369,6.5599,69,1.347623168793685e-12,2.7267619836451303e-11,143.88393394323742,7.930515852164903,0.0,ok,a2,0.0009842101681000054,0.0009842101681001097
0ESN,east,4118,11.3484,107,2.654873999316072e-14,1.1369372311602363e-11,219.13325599029648,13.272988003179158,0.0,ok,b1,0.018419071808439488,0.018419071808439505
0ESN,north,4118,11.3484,107,4.646039025985428e-14,1.1369372311602363e-11,219.13325599029648,13.272988003179158,0.0,ok,a2,0.014104784136242129,0.0141047841362421
0ESN,up,4118,11.3484,107,1.5565480061685963e-13,1.1369372311602363e-11,219.13325599029648,13.272988003179158,0.0,ok,b2,0.005038374647798144,0.00503837464779816
0FAF,east,4965,13.7495,126,4.4153170221114585e-14,5.7159611555628806e-12,264.2431810594902,16.00728254916973,0.0,ok,a2,0.017050778463814066,0.017050778463814094
0FAF,north,4965,13.7495,126,4.475739840312928e-14,5.7159611555628806e-12,264.2431810594902,16.00728254916973,0.0,ok,b1,0.014437745029543841,0.014437745029543838
0FAF,up,4965,13.7495,126,6.539532987991144e-14,5.7159611555628806e-12,264.2431810594902,16.00728254916973,0.0,ok,a2,0.010031967905548013,0.010031967905547938
0FAL,east,8608,23.9507,208,7.587965389813048e-14,3.2426465024448066e-11,7978.407521429723,28.182468037986816,0.0,ok,a2,0.01737982062012918,0.017379820620129258
0FAL,north,8608,23.9507,208,1.4325362565130928e-13,3.2426465024448066e-11,7978.407521429723,28.182468037986816,0.0,ok,a2,0.014525014523598072,0.014525014523598065
0FAL,up,8608,23.9507,208,3.8744339681208e-14,3.2426465024448066e-11,7978.407521429723,28.182468037986816,0.0,ok,a2,0.004364155089051502,0.0043641550890514
0FAR,east,7358,20.3258,179,4.881481416504637e-14,2.3294071838183836e-11,376.7435153710742,23.591559091611664,0.0,ok,a2,0.01899938293310474,0.018999382933104773
0FAR,north,7358,20.3258,179,3.3508580700963137e-14,2.3294071838183836e-11,376.7435153710742,23.591559091611664,0.0,ok,a2,0.013844661955396896,0.013844661955396907
0FAR,up,7358,20.3258,179,3.075600290695209e-14,2.3294071838183836e-11,376.7435153710742,23.591559091611664,0.0,ok,a2,0.00324311010952116,0.0032431101095211656
0FBG,east,2967,8.3614,83,2.3549767738344564e-13,1.5722616703477273e-11,554.5992326120517,10.483940053256203,0.0,ok,a2,0.016747507011804535,0.016747507011804625
0FBG,north,2967,8.3614,83,2.309742140568326e-12,1.5722616703477273e-11,554.5992326120517,10.483940053256203,0.0,ok,b2,0.016283207260144577,0.016283207260144615
0FBG,up,2967,8.3614,83,5.245533118876462e-13,1.5722616703477273e-11,554.5992326120517,10.483940053256203,0.0,ok,a2,0.0018357808580557974,0.0018357808580558416
0FIL,east,3247,8.9966,88,3.833730072695691e-12,1.3978075326582165e-11,236.2210699408475,10.661075692664992,0.0,ok,b2,0.01781158104514287,0.017811581045143073
0FIL,north,3247,8.9966,88,1.3132674497596288e-12,1.3978075326582165e-11,236.2210699408475,10.661075692664992,0.0,ok,b2,0.014245480052929605,0.014245480052929619
0FIL,up,3247,8.9966,88,2.735610814861113e-13,1.3978075326582165e-11,236.2210699408475,10.661075692664992,0.0,ok,b2,0.006739713234827627,0.006739713234827932
0FIN,east,4114,11.3703,107,3.9483986003084176e-14,1.1369372068206227e-11,222.96279859406712,13.290544090113762,0.0,ok,b2,0.01692613239643713,0.01692613239643709
0FIN,north,4114,11.3703,107,9.073457565308247e-13,1.1369372068206227e-11,222.96279859406712,13.290544090113762,0.0,ok,a2,0.014414718481594532,0.014414718481594523
0FIN,up,4114,11.3703,107,1.2716543153393506e-12,1.1369372068206227e-11,222.96279859406712,13.290544090113762,0.0,ok,b2,0.008456383261446281,0.008456383261446283
