station,year,field,n,order,score,coverage,gram_cond,design_cond,day_score,n_days_checked,gate,worst_param,amp_image,amp_raw
01329099999,2024,TMP,8386,24,6.104060384356229e-13,2.2255094485259953e-13,52.19104730712046,921.2205438434391,1.2935159038610279e-13,1,ok,b2,7.130829213355487,7.1308292133554945
01332099999,2024,TMP,7384,24,2.870993369774465e-13,2.2255094485259953e-13,54.48883802663001,910.3730600186161,1.4490696465832172e-13,1,ok,b1,8.886997329656502,8.886997329656495
01336099999,2024,TMP,1816,24,5.590823178060212e-13,2.2255094485259953e-13,56.445609226007655,984.8713621595729,,0,ok,b2,8.184113833036763,8.184113833036745
01337099999,2024,TMP,8384,24,4.875936278085024e-13,2.2255094485259953e-13,52.145662393680155,921.5006105957737,1.875157860943223e-13,1,ok,c,9.67969555254424,9.679695552544185
01338099999,2024,TMP,2923,24,6.38145818333039e-13,2.2255094485259953e-13,52.54199133125714,919.4917235991439,,0,ok,b2,7.716724374044889,7.716724374044878
01340099999,2024,TMP,8371,24,4.803121362755841e-12,2.2255094485259953e-13,52.10512843500642,922.6286115171335,8.59430023289136e-14,1,ok,c,8.13692466711478,8.136924667114792
01342099999,2024,TMP,7367,24,1.2401540448253625e-12,2.2255094485259953e-13,53.86805856326963,904.3015117000721,1.6168249325796635e-13,1,ok,b1,7.749940711638772,7.7499407116387795
01344099999,2024,TMP,8375,24,1.8006490219064647e-12,2.2255094485259953e-13,52.113490146415785,922.7464286476405,8.721450805569483e-14,1,ok,b1,8.052781552255995,8.052781552255981
01345099999,2024,TMP,4745,24,6.924021044524332e-12,2.2255094485259953e-13,8745192.972730849,1210.0720347988429,1.4028480545234296e-12,1,ok,b1,7.844169659391263,7.844169659387899
01346099999,2024,TMP,5333,24,6.765475594267764e-13,2.2255094485259953e-13,139.70162101947363,1329.5691177062522,,0,ok,a2,6.442654628957463,6.4426546289575395
01347099999,2024,TMP,17021,24,1.7231488192313443e-12,2.2255094485259953e-13,54.560650228703246,924.1121808455891,2.5938182834338345e-13,6,ok,b1,8.499829759770904,8.499829759770902
01350099999,2024,TMP,8278,24,2.6266786084126463e-13,2.2255094485259953e-13,51.59331847422325,917.5412869793909,7.826009762414296e-14,1,ok,b2,7.854472270231363,7.854472270231404
01352099999,2024,TMP,1772,24,2.29894655994015e-13,2.2255094485259953e-13,54.49171548898945,939.5176498027503,,0,ok,b1,9.136373526876278,9.136373526876287
01355099999,2024,TMP,8197,24,1.7963179422517499e-13,2.2255094485259953e-13,55.083049602669135,917.1338878570368,1.3676184499461437e-13,1,ok,b2,8.935242824045885,8.935242824045844
01357099999,2024,TMP,7379,24,1.3416453495780458e-12,2.2255094485259953e-13,54.706084139931605,910.3715892422581,1.8930184980930994e-14,1,ok,b2,9.071250284885386,9.071250284885446
01358099999,2024,TMP,575,24,8.921243159518917e-08,2.2255094485259953e-13,62019135330963.0,1832.6607799401913,,0,ILL-CONDITIONED,a2,11.544865240475524,11.544865197945919
01359099999,2024,TMP,2797,24,3.947220940616401e-13,2.2255094485259953e-13,52.76602153627102,921.7949225128815,,0,ok,b2,9.136931215611826,9.136931215611838
01360099999,2024,TMP,1602,24,4.222342495748159e-12,2.2255094485259953e-13,59.60514896478771,897.3487271282936,,0,ok,c,9.331586544642832,9.331586544642843
01361099999,2024,TMP,8370,24,4.187561812035797e-13,2.2255094485259953e-13,52.10910905020618,922.5346734991618,1.5590041332977783e-13,1,ok,b1,9.547845451641795,9.547845451641818
01362099999,2024,TMP,630,24,6.016307583800306e-11,2.2255094485259953e-13,61347397.23003876,1243.8305012026244,,0,ok,a2,8.03597153877351,8.035971538758309
01364099999,2024,TMP,8327,24,4.864005445049503e-13,2.2255094485259953e-13,51.95992249804196,920.8174518761247,6.373257365795081e-14,1,ok,b1,9.322332288306571,9.322332288306564
01365099999,2024,TMP,1589,24,1.7695539009524146e-12,2.2255094485259953e-13,54.25318090981262,950.5654476264725,,0,ok,b2,9.175910023035856,9.175910023035888
01366099999,2024,TMP,7302,24,3.1434859586186795e-13,2.2255094485259953e-13,54.84904730598356,911.5525926653573,9.215209924611417e-14,1,ok,b2,7.8618655199094905,7.861865519909547
01367099999,2024,TMP,3107,24,1.836842963177128e-12,2.2255094485259953e-13,56.53613479384854,881.4690228530227,,0,ok,b1,11.634527325847944,11.63452732584793
01368099999,2024,TMP,110,24,3.0949376061438686e-06,2.2255094485259953e-13,4.585850499861113e+18,17954273.48696694,,0,ILL-CONDITIONED,b2,34764.73305063165,34764.83849310621
01370099999,2024,TMP,7087,24,2.3186970750993975e-12,2.2255094485259953e-13,67.30879782312822,911.6400387581178,2.664461086524864e-13,1,ok,c,9.535898001305933,9.535898001305966
01371099999,2024,TMP,7424,24,1.3315224015787662e-12,2.2255094485259953e-13,54.59478501572297,910.3049311500963,1.5941913897407616e-13,1,ok,c,10.819430072546078,10.819430072546114
01373099999,2024,TMP,8371,24,2.0706477433787566e-12,2.2255094485259953e-13,52.15197621929118,921.882724333025,1.2810586956230185e-13,1,ok,b1,12.004361101677354,12.004361101677361
01374099999,2024,TMP,702,24,1.3868071023826035e-11,2.2255094485259953e-13,113709465.99832448,1283.1494191694599,,0,ok,c,10.017342353943533,10.017342353944992
01375099999,2024,TMP,8373,24,4.2006367641636455e-12,2.2255094485259953e-13,52.142740726985686,922.663390570505,1.1600454912359312e-14,1,ok,c,9.040522385482934,9.040522385482987
01375599999,2024,TMP,15788,24,2.85181758367152e-13,2.2255094485259953e-13,52.783727298552655,924.6623578402346,1.2348766230171321e-12,7,ok,b2,3.9034304896476932,3.903430489647723
01376099999,2024,TMP,7362,24,6.619458017827172e-13,2.2255094485259953e-13,54.58032431517184,912.8686768764152,,0,ok,b1,11.217142838067009,11.217142838067035
01378099999,2024,TMP,8364,24,1.3783629973499465e-12,2.2255094485259953e-13,52.17349442186408,921.9917803106538,7.381159690641179e-14,1,ok,b2,11.099322508074799,11.099322508074808
01380099999,2024,TMP,8380,24,1.4048251594155917e-12,2.2255094485259953e-13,52.14988803025737,923.0453535928657,4.4996340574755056e-14,1,ok,b2,10.102671420113078,10.1026714201131
01381099999,2024,TMP,2325,24,2.1362029043158475e-13,2.2255094485259953e-13,1593.5445031582499,1484.2771920578873,,0,ok,c,10.72495709101142,10.724957091011323
01382099999,2024,TMP,7428,24,6.54898326641317e-13,2.2255094485259953e-13,54.586481037470705,909.5936760028962,6.777019852198138e-13,1,ok,b2,11.1727296251259,11.172729625125907
01383099999,2024,TMP,7377,24,8.927877736942047e-13,2.2255094485259953e-13,54.611247218804806,910.0336521162502,1.1372525992689488e-12,1,ok,b1,12.04458313085432,12.044583130854315
01384099999,2024,TMP,24405,24,1.961197904990327e-12,2.2255094485259953e-13,51.70419945544242,940.9018407710349,3.842901726318774e-12,7,ok,b1,10.662112200477603,10.662112200477594
01385099999,2024,TMP,8377,24,6.002463250459496e-13,2.2255094485259953e-13,52.157493636900504,922.7767696814208,2.491657673837318e-13,1,ok,b2,11.027509308421147,11.027509308421154
01386099999,2024,TMP,7361,24,8.068476110509961e-13,2.2255094485259953e-13,54.52463408700861,910.7750420498329,8.950872316940452e-14,1,ok,b1,11.968100941509409,11.968100941509414
01387099999,2024,TMP,2860,24,6.9211891841276e-13,2.2255094485259953e-13,423.9203818343754,1023.1103536683247,,0,ok,c,12.020086256505747,12.020086256505687
01389099999,2024,TMP,8153,24,6.339460040152506e-13,2.2255094485259953e-13,51.36185814185833,910.8701268113616,6.835008073197919e-13,1,ok,b1,12.293432692852601,12.293432692852585
01392099999,2024,TMP,8365,24,2.069906604272121e-12,2.2255094485259953e-13,52.098623651886655,923.0407231568316,4.146686289427395e-14,1,ok,c,11.28627440717736,11.286274407177334
01393099999,2024,TMP,8378,24,1.0232117122856724e-12,2.2255094485259953e-13,52.20887113312468,921.5761444913679,8.969863145786978e-14,1,ok,b2,10.69192402525103,10.69192402525105
01397099999,2024,TMP,1290,24,3.0696709830886457e-06,2.2255094485259953e-13,7.036445910218149e+17,19297.197668907545,,0,ILL-CONDITIONED,c,163.74637142511952,163.74677438812478
01403099999,2024,TMP,3238,24,6.714388988314471e-13,2.2255094485259953e-13,56.9480788273521,890.0677013966891,,0,ok,b2,5.594422198222873,5.594422198222897
01403399999,2024,TMP,6978,24,1.28487696184689e-13,2.2255094485259953e-13,52.043332833780966,921.4152561869034,,0,ok,b2,4.348515632838149,4.348515632838194
01406099999,2024,TMP,8376,24,3.799243605997171e-13,2.2255094485259953e-13,52.14626840650734,922.2465192960824,5.336650830204182e-14,1,ok,b2,5.6100992130237115,5.610099213023746
01408099999,2024,TMP,17077,24,2.413658387496049e-13,2.2255094485259953e-13,52.7327167174298,912.7653492589907,4.061223666662514e-12,7,ok,b2,5.974015264782419,5.974015264782435
01411099999,2024,TMP,8344,24,2.4174091631686697e-13,2.2255094485259953e-13,51.92881374663503,923.8749431039695,,0,ok,b2,5.657477906654067,5.657477906654089
01412099999,2024,TMP,5650,24,5.2487283559618e-12,2.2255094485259953e-13,6271252.985969074,1014.815730859742,1.0619433374365965e-13,1,ok,a2,8.242222579584457,8.24222257957151
01413099999,2024,TMP,4357,24,3.3335496394206644e-13,2.2255094485259953e-13,82.63451922123343,1012.5597321446113,,0,ok,b1,6.034532951869901,6.0345329518699335
01414099999,2024,TMP,1518,24,4.515048363219015e-13,2.2255094485259953e-13,53.44479906085612,955.1668177730676,,0,ok,b2,5.592733232074162,5.59273323207422
01415099999,2024,TMP,19559,24,3.2127677007237177e-13,2.2255094485259953e-13,52.31291565044082,913.5008931999703,5.469468521389202e-13,7,ok,b1,6.367099786092391,6.367099786092396
01416099999,2024,TMP,7377,24,3.062068760982063e-13,2.2255094485259953e-13,54.6171434615103,910.0576360896739,8.722976995936643e-14,1,ok,b1,6.3196506106379315,6.31965061063794
01417099999,2024,TMP,1540,24,7.944837297817853e-13,2.2255094485259953e-13,52.94860546779193,943.735785626639,,0,ok,b1,7.210550586827346,7.210550586827326
01418099999,2024,TMP,1479,24,1.4848524691880195e-12,2.2255094485259953e-13,159229.27151119316,1097.3516202991455,,0,ok,a2,6.7784515222406885,6.77845152224094
01419099999,2024,TMP,6769,24,1.645606714710267e-10,2.2255094485259953e-13,5119058593.724031,1444.9557721948672,,0,ok,b2,6.390653497409758,6.390653497409523
01422099999,2024,TMP,8372,24,3.4920228134643543e-13,2.2255094485259953e-13,52.133285939434984,922.5515152125129,3.7393061408723005e-13,1,ok,b1,6.446153439940441,6.446153439940449
01424099999,2024,TMP,8378,24,1.5254170713201074e-12,2.2255094485259953e-13,52.104989456092454,922.8339123634288,5.872553573904123e-14,1,ok,b1,8.197745101612028,8.197745101612023
01425099999,2024,TMP,8372,24,7.338753814418216e-13,2.2255094485259953e-13,52.13957629471165,922.7485155450908,1.2655334059777096e-13,1,ok,b1,7.5892641868533905,7.589264186853378
01426099999,2024,TMP,1537,24,3.4565832692444524e-13,2.2255094485259953e-13,52.40294282344737,947.1304781922815,,0,ok,b2,6.023119030554225,6.0231190305542395
01427099999,2024,TMP,2809,24,2.3993485884721535e-13,2.2255094485259953e-13,52.32665370449717,923.9473836435832,,0,ok,b2,6.242360904770689,6.242360904770714
01428199999,2024,TMP,16330,24,1.2294107132493758e-13,2.2255094485259953e-13,51.795264587668726,922.4336417975472,9.333148503823967e-13,7,ok,b2,4.2904437757220855,4.29044377572213
01430099999,2024,TMP,6007,24,1.3726670473113572e-12,2.2255094485259953e-13,283118.2954967204,1066.8911059325808,,0,ok,b1,7.865502019331524,7.865502019331166
01431099999,2024,TMP,8370,24,1.663593173802968e-12,2.2255094485259953e-13,52.085726269007175,920.9041021200854,5.988168011264901e-13,1,ok,c,8.216754065661098,8.216754065661098
01434099999,2024,TMP,7303,24,1.3008979910477075e-12,2.2255094485259953e-13,54.49295110237065,906.4600552318016,1.1380713283549903e-13,1,ok,b1,8.588173930062414,8.58817393006243
01435099999,2024,TMP,4933,24,1.566379223657263e-11,2.2255094485259953e-13,1482398.3668877278,863.0210330580554,,0,ok,a2,7.835382997041009,7.835382997029249
01436099999,2024,TMP,8368,24,2.923242939265035e-13,2.2255094485259953e-13,52.354435504999365,924.5929721835913,,0,ok,b2,6.270318497331837,6.27031849733188
01439099999,2024,TMP,811,24,2.256047888256799e-12,2.2255094485259953e-13,164.87367678239008,913.7770294654342,,0,ok,b1,8.003972029393868,8.003972029393863
01440099999,2024,TMP,7178,24,2.93097997062945e-13,2.2255094485259953e-13,52.5251350067427,897.7449864980133,9.649762691368807e-14,1,ok,b2,7.051776718097166,7.051776718097218
01441099999,2024,TMP,8399,24,2.79540992058147e-12,2.2255094485259953e-13,52.19923831752005,922.0265988798401,7.194463806743273e-14,1,ok,b1,8.763696668089247,8.76369666808923
01442099999,2024,TMP,8372,24,3.867316761975142e-13,2.2255094485259953e-13,52.12164827035409,922.5976816517243,1.59773952701317e-13,1,ok,b2,8.428356140171505,8.428356140171518
01444099999,2024,TMP,1692,24,3.856579226492552e-13,2.2255094485259953e-13,52.79964829194914,976.5783203967081,,0,ok,b2,9.224925327339921,9.224925327339918
01447099999,2024,TMP,2798,24,1.040155919130495e-12,2.2255094485259953e-13,52.62208816008077,925.1941163571206,,0,ok,c,9.805387722900186,9.80538772290021
01448099999,2024,TMP,6579,24,3.750514064693636e-13,2.2255094485259953e-13,101.5684574303862,1207.232353643459,,0,ok,b2,6.979020163355914,6.979020163355949
01449099999,2024,TMP,1470,24,2.0528498801881507e-13,2.2255094485259953e-13,51.83943836432831,933.3707645658639,,0,ok,c,10.187680350791059,10.18768035079105
01450099999,2024,TMP,8375,24,4.604863075716306e-13,2.2255094485259953e-13,52.112586334071196,922.8330186230697,3.858629071354158e-15,1,ok,b2,8.29820608295806,8.298206082958085
01452099999,2024,TMP,25069,24,7.470471943979944e-13,2.2255094485259953e-13,52.257933200762686,920.9832426394339,1.4891253536721755e-12,7,ok,b1,8.143833086436006,8.14383308643599
01453099999,2024,TMP,1619,24,2.876256972563961e-12,2.2255094485259953e-13,84.69604370016086,953.3603549950611,,0,ok,c,9.652865336861657,9.652865336861607
01455099999,2024,TMP,7376,24,4.2432878952615117e-13,2.2255094485259953e-13,54.57206699236777,911.0888446568235,2.7638323205359165e-13,1,ok,b1,8.856054980175355,8.85605498017538
01459099999,2024,TMP,964,24,3.625929775483291e-13,2.2255094485259953e-13,56.545636872555,922.4311761276587,,0,ok,b1,9.680982423588665,9.680982423588656
01460099999,2024,TMP,7257,24,3.3856725515516216e-13,2.2255094485259953e-13,55.14358771756994,903.6577049914192,7.08724372199724e-14,1,ok,b2,8.853935028770668,8.853935028770696
01461199999,2024,TMP,6791,24,2.231724481348807e-13,2.2255094485259953e-13,70.85496257972437,910.7592325306954,,0,ok,b2,6.778248050539907,6.778248050539987
01462099999,2024,TMP,5968,24,3.179330937476311e-13,2.2255094485259953e-13,8815.231563925125,888.1826243803231,1.516501391692916e-13,1,ok,a2,9.187930161290192,9.18793016129005
01463099999,2024,TMP,1351,24,1.0399292043514706e-12,2.2255094485259953e-13,2184.57997429921,1384.8604162879406,,0,ok,c,8.996776671404152,8.99677667140422
01464099999,2024,TMP,5863,24,8.591600904826317e-13,2.2255094485259953e-13,54.32030907326213,924.6072427851913,,0,ok,b1,8.266510470282636,8.266510470282649
01465099999,2024,TMP,8395,24,3.0656716868032125e-13,2.2255094485259953e-13,52.23731023818089,922.7220767268655,7.084476610728268e-14,1,ok,a2,7.358146174949541,7.35814617494956
01466099999,2024,TMP,130,24,4.10613958637193e-07,2.2255094485259953e-13,4.509910026861888e+17,3063.4737738944564,,0,ILL-CONDITIONED,b1,47.713039354223994,47.713020770885414
01467099999,2024,TMP,8361,24,3.1190078136338313e-13,2.2255094485259953e-13,52.184978548424716,923.0266981727914,3.435545993507301e-14,1,ok,a2,7.780275659780153,7.780275659780171
01468099999,2024,TMP,6522,24,3.219477090138285e-13,2.2255094485259953e-13,79.43991940296502,1034.7851740285976,2.1155758100325597e-13,1,ok,b2,11.403620808927352,11.403620808927364
01469099999,2024,TMP,8372,24,5.418969418801975e-13,2.2255094485259953e-13,52.129407172908884,922.4278051600188,7.684168266561192e-14,1,ok,b1,10.823400600265296,10.823400600265293
01470099999,2024,TMP,7378,24,8.525359097989454e-13,2.2255094485259953e-13,54.58530430334367,910.0398249439978,2.854706811520859e-13,1,ok,b1,9.901715244058122,9.901715244058133
01470399999,2024,TMP,6471,24,6.283689629196407e-13,2.2255094485259953e-13,322.4194776996212,988.096708553425,,0,ok,b1,12.283693964386998,12.283693964386968
01471099999,2024,TMP,8356,24,5.926611269734752e-13,2.2255094485259953e-13,52.135762111325796,921.6510369397537,6.16266870137197e-14,1,ok,b2,10.002098347629635,10.002098347629637
01473099999,2024,TMP,8244,24,2.0345130999687208e-12,2.2255094485259953e-13,52.389010474593015,923.9357389957938,1.0752972830736193e-13,1,ok,b1,10.570490282313537,10.570490282313541
01476099999,2024,TMP,7378,24,1.9085690282463003e-13,2.2255094485259953e-13,54.588548846944036,909.9962334733608,1.4325079819046788e-14,1,ok,b2,8.169304357869251,8.169304357869267
01477099999,2024,TMP,8317,24,3.475827527824605e-13,2.2255094485259953e-13,52.44039575003715,934.4453868443348,1.1216436279141217e-13,1,ok,b2,9.9966127607142,9.996612760714205
01478099999,2024,TMP,1748,24,8.768888095621413e-13,2.2255094485259953e-13,60.2667479058726,958.5300913878864,,0,ok,b2,8.343409085678998,8.343409085679049
01480099999,2024,TMP,8380,24,9.569759210816005e-13,2.2255094485259953e-13,52.1294587198592,922.8070745606166,9.395214981426888e-13,1,ok,b1,10.816087575331167,10.81608757533115
01481099999,2024,TMP,7377,24,3.1284693401551356e-13,2.2255094485259953e-13,54.62122459077578,910.3216225089261,2.5634638081731867e-14,1,ok,b1,9.410993205542805,9.410993205542793
01482099999,2024,TMP,3062,24,4.0565463218737985e-13,2.2255094485259953e-13,54.95596261972877,883.0109258435696,,0,ok,b2,8.177112898808907,8.177112898808929
01482599999,2024,TMP,16574,24,4.484734304528608e-13,2.2255094485259953e-13,51.93801519100843,920.2946969630585,6.061289221555479e-13,6,ok,b1,8.925477224783556,8.925477224783553
01483099999,2024,TMP,5574,24,7.615837426806352e-07,2.2255094485259953e-13,1.1972731065895922e+17,15308.28614614529,,0,ILL-CONDITIONED,c,8.039975563832174,8.039973654513092
01484099999,2024,TMP,8360,24,2.979664614514944e-13,2.2255094485259953e-13,52.15550212538794,922.0644305396034,7.051345444479881e-14,1,ok,c,10.620069723044264,10.620069723044228
01484399999,2024,TMP,15843,24,3.5255296560704395e-13,2.2255094485259953e-13,51.63647742512223,923.106714219018,1.42129627336032e-12,6,ok,b2,4.275512838391591,4.275512838391629
01485099999,2024,TMP,6041,24,8.826699227216613e-13,2.2255094485259953e-13,55.38781308065948,908.7535179604655,,0,ok,b1,9.871007854667543,9.871007854667544
01486099999,2024,TMP,1480,24,4.587132119169429e-13,2.2255094485259953e-13,53.08553081492962,934.71788545889,,0,ok,b1,9.660502063898614,9.66050206389862
01488099999,2024,TMP,7378,24,2.516956026061294e-13,2.2255094485259953e-13,54.59003357183711,910.0845362794371,1.7160709475034722e-13,1,ok,b1,10.903933301626225,10.90393330162621
